

///// WARNING THIS IS READONLY MEASURE DATA /////


|              id|     Healthy|Unrecognized|   Unhealthy|
|        14122021|          17|           0|           0|
|        13122021|          18|           0|           0|
|        12122021|          24|           9|           0|
|        06122021|           5|           1|           5|
|        05122021|           0|           1|           3|
|        04122021|           1|           1|           8|
|        03122021|           0|           5|           0|
|        02122021|           6|           1|           0|
|        01122021|           0|           1|           7|
